district,nonlearner,learner
161.4,0,0.00019177567330332866
161.6,0,0.0001939416781432536
161.8,0,0.0001961288463323303
162.0,0,0.0001983373425124127
162.2,0,0.00020056733209790548
162.4,0,0.00020281898127326515
162.6,0,0.00020509245699040855
162.8,0,0.00020738792696602912
163.0,0,0.00020970555967881553
163.2,0,0.00021204552436657756
163.4,0,0.00021440799102327357
163.6,0,0.00021679313039594075
163.8,0,0.00021920111398152922
164.0,0,0.00022163211402363643
164.2,0,0.00022408630350914026
164.4,0,0.00022656385616473602
164.6,0,0.0002290649464533677
164.8,0,0.000231589749570562
165.0,0,0.00023413844144065627
165.2,0,0.00023671119871292428
165.4,0,0.00023930819875759982
165.6,0,0.00024192961966179328
165.8,0,0.0002445756402253025
166.0,0,0.0002472464399563206
166.2,0,0.00024994219906703246
166.4,0,0.00025266309846910746
166.6,0,0.00025540931976908193
166.8,0,0.00025818104526363134
167.0,0,0.00026097845793473617
167.2,0,0.00026380174144473425
167.4,0,0.0002666510801312621
167.6,0,0.0002695266590020873
167.8,0,0.00027242866372982356
168.0,0,0.00027535728064653715
168.2,0,0.00027831269673823716
168.4,0,0.00028129509963925
168.6,0,0.0002843046776264814
168.8,0,0.0002873416196135615
169.0,0,0.00029040611514487107
169.2,0,0.000293498354389455
169.4,0,0.0002966185281348129
169.6,0,0.0002997668277805765
169.8,0,0.00030294344533206367
170.0,0,0.0003061485733937136
170.2,0,0.00030938240516240496
170.4,0,0.0003126451344206481
170.6,0,0.0003159369555296599
170.8,0,0.0003192580634223152
171.0,0,0.00032260865359597346
171.2,0,0.00032598892210518657
171.4,0,0.0003293990655542795
171.6,0,0.00033283928108980684
171.8,0,0.0003363097663928872
172.0,0,0.00033981071967140815
172.2,0,0.00034334233965211016
172.4,0,0.0003469048255725398
172.6,0,0.00035049837717287716
172.8,0,0.000354123194687639
173.0,0,0.00035777947883724965
173.2,0,0.00036146743081948537
173.4,0,0.0003651872523007923
173.6,0,0.0003689391454074695
173.8,0,0.0003727233127167294
174.0,0,0.000376539957247623
174.2,0,0.0003803892824518342
174.4,0,0.00038427149220434905
174.6,0,0.00038818679079398737
174.8,0,0.00039213538291380445
175.0,0,0.0003961174736513637
175.2,0,0.00040013326847887195
175.4,0,0.000404182973243187
175.6,0,0.0004082667941556886
175.8,0,0.0004123849377820159
176.0,0,0.00041653761103167445
176.2,0,0.00042072502114750605
176.4,0,0.00042494737569502447
176.6,0,0.0004292048825516198
176.8,0,0.0004334977498956222
177.0,0,0.00043782618619523793
177.2,0,0.00044219040019734333
177.4,0,0.0004465906009161463
177.6,0,0.00045102699762171396
177.8,0,0.0004554997998283586
178.0,0,0.0004600092172828955
178.2,0,0.0004645554599527575
178.4,0,0.00046913873801397536
178.6,0,0.0004737592618390248
178.8,0,0.0004784172419845326
179.0,0,0.0004831128891788463
179.2,0,0.0004878464143094717
179.4,0,0.0004926180284103663
179.6,0,0.0004974279426491031
179.8,0,0.0005022763683138926
180.0,0,0.0005071635168004667
180.2,0,0.0005120895995988328
180.4,0,0.0005170548282798824
180.6,0,0.0005220594144818669
180.8,0,0.0005271035698967378
181.0,0,0.0005321875062563457
181.2,0,0.0005373114353185072
181.4,0,0.0005424755688529319
181.6,0,0.0005476801186270122
181.8,0,0.0005529252963914814
182.0,0,0.0005582113138659301
182.2,0,0.0005635383827241873
182.4,0,0.0005689067145795704
182.6,0,0.0005743165209699916
182.8,0,0.0005797680133429367
183.0,0,0.000585261403040302
183.2,0,0.000590796901283098
183.4,0,0.0005963747191560235
183.6,0,0.0006019950675918964
183.8,0,0.0006076581573559546
184.0,0,0.0006133641990300268
184.2,0,0.0006191134029965607
184.4,0,0.0006249059794225271
184.6,0,0.0006307421382431871
184.8,0,0.0006366220891457224
185.0,0,0.0006425460415527448
185.2,0,0.0006485142046056614
185.4,0,0.0006545267871479193
185.6,0,0.0006605839977081138
185.8,0,0.0006666860444829654
186.0,0,0.0006728331353201742
186.2,0,0.0006790254777011375
186.4,0,0.0006852632787235411
186.6,0,0.0006915467450838289
186.8,0,0.0006978760830595322
187.0,0,0.0007042514984914877
187.2,0,0.0007106731967659179
187.4,0,0.0007171413827963885
187.6,0,0.0007236562610056461
187.8,0,0.0007302180353073277
188.0,0,0.0007368269090875436
188.2,0,0.0007434830851863489
188.4,0,0.0007501867658790784
188.6,0,0.0007569381528575743
188.8,0,0.0007637374472112854
189.0,0,0.0007705848494082472
189.2,0,0.0007774805592759489
189.4,0,0.0007844247759820796
189.6,0,0.0007914176980151532
189.8,0,0.0007984595231650279
190.0,0,0.0008055504485032989
190.2,0,0.0008126906703635903
190.4,0,0.0008198803843217218
190.6,0,0.0008271197851757692
190.8,0,0.0008344090669260169
191.0,0,0.0008417484227547958
191.2,0,0.000849138045006211
191.4,0,0.0008565781251657719
191.6,0,0.000864068853839901
191.8,0,0.0008716104207353516
192.0,0,0.0008792030146385127
192.2,0,0.0008868468233946099
192.4,0,0.0008945420338868149
192.6,0,0.0009022888320152393
192.8,0,0.0009100874026758433
193.0,0,0.0009179379297392385
193.2,0,0.000925840596029391
193.4,0,0.0009337955833022421
193.6,0,0.0009418030722242207
193.8,0,0.0009498632423506681
194.0,0,0.0009579762721041782
194.2,0,0.000966142338752834
194.4,0,0.0009743616183883714
194.6,0,0.0009826342859042432
194.8,0,0.000990960514973602
195.0,0,0.0009993404780272044
195.2,0,0.001007774346231223
195.4,0,0.0010162622894649847
195.6,0,0.0010248044762986284
195.8,0,0.00103340107397068
196.0,0,0.0010420522483655602
196.2,0,0.0010507581639910117
196.4,0,0.001059518983955449
196.6,0,0.0010683348699452502
196.8,0,0.0010772059822019698
197.0,0,0.0010861324794994814
197.2,0,0.0010951145191210674
197.4,0,0.0011041522568364247
197.6,0,0.0011132458468786327
197.8,0,0.0011223954419210347
198.0,0,0.0011316011930540834
198.2,0,0.0011408632497621129
198.4,0,0.0011501817599000649
198.6,0,0.0011595568696701585
198.8,0,0.0011689887235985118
199.0,0,0.0011784774645117084
199.2,0,0.0011880232335133236
199.4,0,0.0011976261699604
199.6,0,0.0012072864114398838
199.8,0,0.0012170040937450187
200.0,0,0.0012267793508516978
200.2,0,0.001236612314894784
200.4,0,0.0012465031161443892
200.6,0,0.0012564518829821295
200.8,0,0.0012664587418773374
201.0,0,0.0012765238173632573
201.2,0,0.0012866472320132091
201.4,0,0.0012968291064167283
201.6,0,0.001307069559155683
201.8,0,0.0013173687067803746
202.0,0,0.0013277266637856183
202.2,0,0.0013381435425868118
202.4,0,0.001348619453495986
202.6,0,0.0013591545046978501
202.8,0,0.0013697488022258258
203.0,0,0.0013804024499380805
203.2,0,0.0013911155494935486
203.4,0,0.00140188820032796
203.6,0,0.0014127204996298656
203.8,0,0.0014236125423166713
204.0,0,0.0014345644210106716
204.2,0,0.0014455762260150962
204.4,0,0.00145664804529017
204.6,0,0.0014677799644291845
204.8,0,0.001478972066634583
205.0,0,0.0014902244326940699
205.2,0,0.0015015371409567377
205.4,0,0.0015129102673092235
205.6,0,0.0015243438851518833
205.8,0,0.0015358380653750032
206.0,0,0.0015473928763350402
206.2,0,0.0015590083838308989
206.4,0,0.0015706846510802424
206.6,0,0.0015824217386958452
206.8,0,0.0015942197046619885
207.0,0,0.0016060786043109023
207.2,0,0.0016179984902992546
207.4,0,0.001629979412584689
207.6,0,0.0016420214184024197
207.8,0,0.0016541245522418812
208.0,0,0.0016662888558234385
208.2,0,0.0016785143680751553
208.4,0,0.0016908011251096323
208.6,0,0.0017031491602009085
208.8,0,0.0017155585037614384
209.0,0,0.0017280291833191364
209.2,0,0.0017405612234944994
209.4,0,0.0017531546459778112
209.6,0,0.0017658094695064278
209.8,0,0.001778525709842143
210.0,0,0.0017913033797486474
210.2,0,0.0018041424889690752
210.4,0,0.0018170430442036466
210.6,0,0.0018300050490874036
210.8,0,0.0018430285041680467
211.0,0,0.0018561134068838755
211.2,0,0.0018692597515418343
211.4,0,0.0018824675292956625
211.6,0,0.0018957367281241609
211.8,0,0.0019090673328095687
212.0,0,0.0019224593249160635
212.2,0,0.0019359126827683732
212.4,0,0.001949427381430517
212.6,0,0.001963003392684673
212.8,0,0.001976640685010173
213.0,0,0.001990339223562629
213.2,0,0.0020040989701531975
213.4,0,0.002017919883227982
213.6,0,0.0020318019178475755
213.8,0,0.0020457450256667485
214.0,0,0.002059749154914285
214.2,0,0.0020738142503729674
214.4,0,0.002087940253359719
214.6,0,0.0021021271017059
214.8,0,0.002116374729737762
215.0,0,0.00213068306825707
215.2,0,0.0021450520445218894
215.4,0,0.0021594815822275383
215.6,0,0.002173971601487716
215.8,0,0.002188522018815804
216.0,0,0.0022031327471063473
216.2,0,0.0022178036956167196
216.4,0,0.002232534769948964
216.6,0,0.0022473258720318314
216.8,0,0.002262176900103003
217.0,0,0.0022770877486915126
217.2,0,0.0022920583086003545
217.4,0,0.002307088466889305
217.6,0,0.002322178106857938
217.8,0,0.002337327108028849
218.0,0,0.0023525353461310862
218.2,0,0.0023678026930837952
218.4,0,0.002383129016980083
218.6,0,0.002398514182071091
218.8,0,0.002413958048750295
219.0,0,0.0024294604735380304
219.2,0,0.00244502130906624
219.4,0,0.0024606404040634555
219.6,0,0.002476317603340011
219.8,0,0.0024920527477734935
220.0,0,0.002507845674294428
220.2,0,0.0025236962158722153
220.4,0,0.0025396042015012996
220.6,0,0.002555569456187601
220.8,0,0.002571591800935181
221.0,0,0.0025876710527331817
221.2,0,0.0026038070245430057
221.4,0,0.002619999525285759
221.6,0,0.0026362483598299648
221.8,0,0.002652553328979532
222.0,0,0.002668914229462004
222.2,0,0.0026853308539170648
222.4,0,0.002701802990885326
222.6,0,0.0027183304247973975
222.8,0,0.0027349129359632257
223.0,0,0.0027515503005617224
223.2,0,0.0027682422906306742
223.4,0,0.0027849886740569413
223.6,0,0.002801789214566956
223.8,0,0.0028186436717174937
224.0,0,0.0028355518008867644
224.2,0,0.0028525133532657817
224.4,0,0.002869528075850055
224.6,0,0.0028865957114315626
224.8,0,0.0029037159985910526
225.0,0,0.0029208886716906354
225.2,0,0.002938113460866708
225.4,0,0.0029553900920231708
225.6,0,0.002972718286824977
225.8,0,0.002990097762692
226.0,0,0.0030075282327932185
226.2,0,0.003025009406041225
226.4,0,0.0030425409870870677
226.6,0,0.0030601226763154184
226.8,0,0.0030777541698400745
227.0,0,0.003095435159499789
227.2,0,0.003113165332854446
227.4,0,0.003130944373181568
227.6,0,0.0031487719594731726
227.8,0,0.0031666477664329604
228.0,0,0.003184571464473863
228.2,0,0.0032025427197159267
228.4,0,0.0032205611939845583
228.6,0,0.0032386265448091102
228.8,0,0.0032567384254218314
229.0,0,0.003274896484757169
229.2,0,0.0032931003674514293
229.4,0,0.0033113497138428033
229.6,0,0.0033296441599717495
229.8,0,0.003347983337581744
230.0,0,0.0033663668741203963
230.2,0,0.0033847943927409413
230.4,0,0.003403265512304087
230.6,0,0.0034217798473802456
230.8,0,0.003440337008252137
231.0,0,0.003458936600917769
231.2,0,0.0034775782270937885
231.4,0,0.003496261484219219
231.6,0,0.0035149859654595773
231.8,0,0.0035337512597113756
232.0,0,0.0035525569516069986
232.2,0,0.003571402621519978
232.4,0,0.003590287845570644
232.6,0,0.003609212195632181
232.8,0,0.00362817523933705
233.0,0,0.003647176540083826
233.2,0,0.003666215657044413
233.4,0,0.003685292145171665
233.6,0,0.0037044055552073905
233.8,0,0.003723555433690765
234.0,0,0.0037427413229671326
234.2,0,0.0037619627611972196
234.4,0,0.0037812192823667287
234.6,0,0.003800510416296357
234.8,0,0.0038198356886521992
235.0,0,0.003839194620956567
235.2,0,0.003858586730599203
235.4,0,0.0038780115308489063
235.6,0,0.003897468530865564
235.8,0,0.003916957235712589
236.0,0,0.003936477146369763
236.2,0,0.003956027759746494
236.4,0,0.003975608568695477
236.6,0,0.003995219062026774
236.8,0,0.004014858724522294
237.0,0,0.0040345270369506895
237.2,0,0.004054223476082667
237.4,0,0.004073947514706706
237.6,0,0.004093698621645193
237.8,0,0.004113476261770967
238.0,0,0.004133279896024282
238.2,0,0.004153108981430174
238.4,0,0.004172962971116259
238.6,0,0.004192841314330925
238.8,0,0.004212743456461954
239.0,0,0.004232668839055549
239.2,0,0.004252616899835787
239.4,0,0.004272587072724467
239.6,0,0.00429257878786139
239.8,0,0.004312591471625048
240.0,0,0.004332624546653729
240.2,0,0.00435267743186703
240.4,0,0.004372749542487783
240.6,0,0.004392840290064408
240.8,0,0.004412949082493664
241.0,0,0.004433075324043822
241.2,0,0.004453218415378242
241.4,0,0.004473377753579371
241.6,0,0.00449355273217315
241.8,0,0.004513742741153822
242.0,0,0.00453394716700916
242.2,0,0.004554165392746107
242.4,0,0.004574396797916816
242.6,0,0.0045946407586450935
242.8,0,0.004614896647653272
243.0,0,0.004635163834289458
243.2,0,0.0046554416845552135
243.4,0,0.0046757295611336205
243.6,0,0.004696026823417758
243.8,0,0.004716332827539578
244.0,0,0.0047366469263991915
244.2,0,0.0047569684696945344
244.4,0,0.0047772968039514465
244.6,0,0.004797631272554146
244.8,0,0.004817971215776093
245.0,0,0.004838315970811257
245.2,0,0.004858664871805763
245.4,0,0.00487901724988994
245.6,0,0.004899372433210753
245.8,0,0.0049197297469646285
246.0,0,0.004940088513430658
246.2,0,0.004960448052004191
246.4,0,0.00498080767923081
246.6,0,0.005001166708840685
246.8,0,0.005021524451783308
247.0,0,0.0050418802162626
247.2,0,0.0050622333077724
247.4,0,0.005082583029132317
247.6,0,0.005102928680523967
247.8,0,0.005123269559527559
248.0,0,0.0051436049611588664
248.2,0,0.005163934177906546
248.4,0,0.005184256499769833
248.6,0,0.005204571214296583
248.8,0,0.005224877606621676
249.0,0,0.005245174959505775
249.2,0,0.005265462553374442
249.4,0,0.005285739666357584
249.6,0,0.005306005574329271
249.8,0,0.005326259550947874
250.0,0,0.005346500867696566
250.2,0,0.005366728793924145
250.4,0,0.005386942596886194
250.6,0,0.005407141541786583
250.8,0,0.005427324891819297
251.0,0,0.00544749190821058
251.2,0,0.005467641850261421
251.4,0,0.005487773975390342
251.6,0,0.0055078875391765154
251.8,0,0.005527981795403199
252.0,0,0.005548055996101463
252.2,0,0.005568109391594245
252.4,0,0.005588141230540696
252.6,0,0.005608150759980841
252.8,0,0.005628137225380516
253.0,0,0.005648099870676621
253.2,0,0.005668037938322652
253.4,0,0.00568795066933452
253.6,0,0.005707837303336654
253.8,0,0.005727697078608389
254.0,0,0.005747529232130625
254.2,0,0.005767332999632756
254.4,0,0.005787107615639871
254.6,0,0.005806852313520224
254.8,0,0.005826566325532952
255.0,0,0.005846248882876061
255.2,0,0.005865899215734661
255.4,0,0.005885516553329454
255.6,0,0.00590510012396545
255.8,0,0.00592464915508095
256.0,0,0.0059441628732967424
256.2,0,0.005963640504465547
256.4,0,0.005983081273721667
256.6,0,0.0060024844055308986
256.8,0,0.006021849123740623
257.0,0,0.0060411746516301395
257.2,0,0.006060460211961193
257.4,0,0.00607970502702872
257.6,0,0.006098908318711788
257.8,0,0.006118069308524735
258.0,0,0.006137187217668503
258.2,0,0.0061562612670821555
258.4,0,0.006175290677494588
258.6,0,0.006194274669476403
258.8,0,0.006213212463491968
259.0,0,0.006232103279951647
259.2,0,0.006250946339264187
259.4,0,0.006269740861889267
259.6,0,0.006288486068390212
259.8,0,0.006307181179486837
260.0,0,0.0063258254161084595
260.2,0,0.006344417999447034
260.4,0,0.006362958151010432
260.6,0,0.006381445092675846
260.8,0,0.006399878046743331
261.0,0,0.0064182562359894465
261.2,0,0.006436578883721032
261.4,0,0.0064548452138290845
261.6,0,0.006473054450842738
261.8,0,0.006491205819983356
262.0,0,0.006509298547218701
262.2,0,0.006527331859317204
262.4,0,0.006545304983902323
262.6,0,0.0065632171495069655
262.8,0,0.006581067585627994
263.0,0,0.0065988555227808115
263.2,0,0.006616580192553978
263.4,0,0.0066342408276639205
263.6,0,0.006651836662009669
263.8,0,0.0066693669307276585
264.0,0,0.006686830870246555
264.2,0,0.006704227718342133
264.4,0,0.006721556714192174
264.6,0,0.0067388170984313935
264.8,0,0.006756008113206387
265.0,0,0.00677312900223059
265.2,0,0.006790179010839251
265.4,0,0.006807157386044397
265.6,0,0.006824063376589811
265.8,0,0.006840896233005991
266.0,0,0.006857655207665092
266.2,0,0.0068743395548358675
266.4,0,0.006890948530738563
266.6,0,0.006907481393599796
266.8,0,0.006923937403707393
267.0,0,0.006940315823465186
267.2,0,0.0069566159174477595
267.4,0,0.00697283695245515
267.6,0,0.006988978197567484
267.8,0,0.007005038924199551
268.0,0,0.007021018406155301
268.2,0,0.0070369159196822855
268.4,0,0.007052730743525993
268.6,0,0.007068462158984115
268.8,0,0.00708410944996071
269.0,0,0.007099671903020278
269.2,0,0.007115148807441719
269.4,0,0.007130539455272195
269.6,0,0.007145843141380866
269.8,0,0.00716105916351251
270.0,0,0.007176186822341018
270.2,0,0.007191225421522752
270.4,0,0.007206174267749769
270.6,0,0.007221032670802896
270.8,0,0.007235799943604663
271.0,0,0.007250475402272077
271.2,0,0.007265058366169233
271.4,0,0.007279548157959762
271.6,0,0.007293944103659107
271.8,0,0.007308245532686619
272.0,0,0.007322451777917474
272.2,0,0.007336562175734397
272.4,0,0.007350576066079188
272.6,0,0.007364492792504064
272.8,0,0.007378311702222775
273.0,0,0.007392032146161521
273.2,0,0.007405653479009652
273.4,0,0.007419175059270139
273.6,0,0.007432596249309828
273.8,0,0.007445916415409444
274.0,0,0.00745913492781338
274.2,0,0.007472251160779218
274.4,0,0.007485264492627014
274.6,0,0.007498174305788328
274.8,0,0.007510979986854985
275.0,0,0.007523680926627579
275.2,0,0.007536276520163701
275.4,0,0.007548766166825895
275.6,0,0.0075611492703293245
275.8,0,0.007573425238789157
276.0,0,0.007585593484767658
276.2,0,0.007597653425320985
276.4,0,0.007609604482045676
276.6,0,0.007621446081124831
276.8,0,0.007633177653373988
277.0,0,0.00764479863428667
277.2,0,0.007656308464079611
277.4,0,0.007667706587737662
277.6,0,0.007678992455058353
277.8,0,0.007690165520696118
278.0,0,0.007701225244206184
278.2,0,0.0077121710900881065
278.4,0,0.007723002527828948
278.6,0,0.007733719031946104
278.8,0,0.007744320082029765
279.0,0,0.007754805162785009
279.2,0,0.007765173764073519
279.4,0,0.007775425380954933
279.6,0,0.0077855595137278
279.8,0,0.007795575667970156
280.0,0,0.007805473354579704
280.2,0,0.007815252089813611
280.4,0,0.007824911395327882
280.6,0,0.007834450798216354
280.8,0,0.00784386983104926
281.0,0,0.007853168031911393
281.2,0,0.007862344944439844
281.4,0,0.007871400117861329
281.6,0,0.007880333107029066
281.8,0,0.007889143472459248
282.0,0,0.00789783078036707
282.2,0,0.007906394602702302
282.4,0,0.007914834517184449
282.6,0,0.007923150107337441
282.8,0,0.007931340962523873
283.0,0,0.0079394066779788
283.2,0,0.007947346854843065
283.4,0,0.007955161100196173
283.6,0,0.007962849027088681
283.8,0,0.007970410254574135
284.0,0,0.007977844407740527
284.2,0,0.007985151117741267
284.4,0,0.00799233002182569
284.6,0,0.007999380763369052
284.8,0,0.008006302991902069
285.0,0,0.008013096363139943
285.2,0,0.008019760539010894
285.4,0,0.0080262951876842
285.6,0,0.008032699983597739
285.8,0,0.008038974607485011
286.0,0,0.008045118746401667
286.2,0,0.008051132093751514
286.4,0,0.008057014349312023
286.6,0,0.008062765219259298
286.8,0,0.008068384416192542
287.0,0,0.008073871659157994
287.2,0,0.008079226673672339
287.4,0,0.008084449191745587
287.6,0,0.008089538951903437
287.8,0,0.008094495699209078
288.0,0,0.008099319185284483
288.2,0,0.008104009168331148
288.4,0,0.008108565413150293
288.6,0,0.00811298769116252
288.8,0,0.008117275780426923
289.0,0,0.008121429465659656
289.2,0,0.008125448538251949
289.4,0,0.008129332796287555
289.6,0,0.008133082044559675
289.8,0,0.008136696094587297
290.0,0,0.00814017476463099
290.2,0,0.008143517879708137
290.4,0,0.008146725271607605
290.6,0,0.008149796778903848
290.8,0,0.00815273224697045
291.0,0,0.008155531527993101
291.2,0,0.008158194480981996
291.4,0,0.008160720971783676
291.6,0,0.008163110873092285
291.8,0,0.00816536406446027
292.0,0,0.008167480432308492
292.2,0,0.00816945986993577
292.4,0,0.008171302277527846
292.6,0,0.008173007562165777
292.8,0,0.008174575637833739
293.0,0,0.008176006425426261
293.2,0,0.008177299852754883
293.4,0,0.008178455854554213
293.6,0,0.008179474372487427
293.8,0,0.008180355355151173
294.0,0,0.008181098758079885
294.2,0,0.008181704543749542
294.4,0,0.008182172681580805
294.6,0,0.008182503147941606
294.8,0,0.008182695926149123
295.0,0,0.008182751006471195
295.2,0,0.008182668386127136
295.4,0,0.008182448069287963
295.6,0,0.008182090067076056
295.8,0,0.008181594397564215
296.0,0,0.008180961085774142
296.2,0,0.008180190163674333
296.4,0,0.008179281670177393
296.6,0,0.008178235651136762
296.8,0,0.00817705215934285
297.0,0,0.008175731254518608
297.2,0,0.008174273003314496
297.4,0,0.008172677479302882
297.6,0,0.00817094476297186
297.8,0,0.008169074941718472
298.0,0,0.008167068109841372
298.2,0,0.008164924368532885
298.4,0,0.008162643825870525
298.6,0,0.008160226596807894
298.8,0,0.008157672803165034
299.0,0,0.008154982573618193
299.2,0,0.00815215604368902
299.4,0,0.008149193355733185
299.6,0,0.008146094658928432
299.8,0,0.00814286010926206
300.0,0,0.008139489869517829
300.2,0,0.008135984109262319
300.4,0,0.0081323430048307
300.6,0,0.008128566739311957
300.8,0,0.008124655502533539
301.0,0,0.008120609491045464
301.2,0,0.008116428908103848
301.4,0,0.008112113963653893
301.6,0,0.00810766487431232
301.8,0,0.008103081863349232
302.0,0,0.008098365160669448
302.2,0,0.008093515002793287
302.4,0,0.00808853163283679
302.6,0,0.008083415300491418
302.8,0,0.008078166262003196
303.0,0,0.00807278478015133
303.2,0,0.008067271124226278
303.4,0,0.008061625570007292
303.6,0,0.00805584839973943
303.8,0,0.00804993990211004
304.0,0,0.008043900372224721
304.2,0,0.008037730111582745
304.4,0,0.008031429428051996
304.6,0,0.008024998635843349
304.8,0,0.008018438055484566
305.0,0,0.00801174801379367
305.2,0,0.008004928843851813
305.4,0,0.007997980884975634
305.6,0,0.007990904482689132
305.8,0,0.00798369998869502
306.0,0,0.007976367760845602
306.2,0,0.007968908163113145
306.4,0,0.007961321565559778
306.6,0,0.007953608344306893
306.8,0,0.007945768881504072
307.0,0,0.007937803565297538
307.2,0,0.007929712789798126
307.4,0,0.007921496955048795
307.6,0,0.007913156466991665
307.8,0,0.007904691737434586
308.0,0,0.007896103184017272
308.2,0,0.007887391230176956
308.4,0,0.007878556305113605
308.6,0,0.007869598843754686
308.8,0,0.0078605192867195
309.0,0,0.007851318080283057
309.2,0,0.007841995676339532
309.4,0,0.007832552532365296
309.6,0,0.007822989111381497
309.8,0,0.007813305881916244
310.0,0,0.0078035033179663735
310.2,0,0.007793581898958774
310.4,0,0.007783542109711337
310.6,0,0.007773384440393489
310.8,0,0.007763109386486317
311.0,0,0.007752717448742313
311.2,0,0.007742209133144722
311.4,0,0.007731584950866498
311.6,0,0.007720845418228891
311.8,0,0.0077099910566596494
312.0,0,0.0076990223926508535
312.2,0,0.007687939957716378
312.4,0,0.007676744288349002
312.6,0,0.007665435925977148
312.8,0,0.007654015416921286
313.0,0,0.007642483312349969
313.2,0,0.007630840168235549
313.4,0,0.007619086545309534
313.6,0,0.007607223009017628
313.8,0,0.007595250129474434
314.0,0,0.007583168481417845
314.2,0,0.007570978644163103
314.4,0,0.007558681201556558
314.6,0,0.007546276741929118
314.8,0,0.007533765858049392
315.0,0,0.007521149147076541
315.2,0,0.007508427210512834
315.4,0,0.0074956006541559254
315.6,0,0.00748267008805084
315.8,0,0.007469636126441697
316.0,0,0.007456499387723145
316.2,0,0.007443260494391556
316.4,0,0.007429920072995931
316.6,0,0.007416478754088588
316.8,0,0.007402937172175561
317.0,0,0.007389295965666793
317.2,0,0.007375555776826061
317.4,0,0.007361717251720691
317.6,0,0.007347781040171036
317.8,0,0.0073337477956997325
318.0,0,0.007319618175480745
318.2,0,0.007305392840288199
318.4,0,0.007291072454445009
318.6,0,0.007276657685771309
318.8,0,0.00726214920553269
319.0,0,0.0072475476883882405
319.2,0,0.007232853812338428
319.4,0,0.007218068258672774
319.6,0,0.007203191711917384
319.8,0,0.007188224859782295
320.0,0,0.0071731683931086695
320.2,0,0.007158023005815844
320.4,0,0.007142789394848212
320.6,0,0.007127468260121979
320.8,0,0.007112060304471772
321.0,0,0.007096566233597127
321.2,0,0.0070809867560088354
321.4,0,0.00706532258297519
321.6,0,0.0070495744284681
321.8,0,0.007033743009109109
322.0,0,0.0070178290441153006
322.2,0,0.007001833255245119
322.4,0,0.006985756366744085
322.6,0,0.006969599105290434
322.8,0,0.006953362199940673
323.0,0,0.006937046382075063
323.2,0,0.006920652385343031
323.4,0,0.006904180945608519
323.6,0,0.006887632800895278
323.8,0,0.006871008691332108
324.0,0,0.006854309359098055
324.2,0,0.006837535548367563
324.4,0,0.006820688005255591
324.6,0,0.006803767477762708
324.8,0,0.00678677471572016
325.0,0,0.006769710470734911
325.2,0,0.006752575496134686
325.4,0,0.006735370546912998
325.6,0,0.006718096379674176
325.8,0,0.006700753752578397
326.0,0,0.006683343425286728
326.2,0,0.006665866158906182
326.4,0,0.006648322715934798
326.6,0,0.006630713860206744
326.8,0,0.006613040356837453
327.0,0,0.006595302972168797
327.2,0,0.0065775024737142985
327.4,0,0.0065596396301044035
327.6,0,0.006541715211031788
327.8,0,0.0065237299871967434
328.0,0,0.0065056847302526095
328.2,0,0.006487580212751286
328.4,0,0.00646941720808882
328.6,0,0.00645119649045107
328.8,0,0.006432918834759448
329.0,0,0.006414585016616771
329.2,0,0.0063961958122531895
329.4,0,0.006377751998472225
329.6,0,0.006359254352596919
329.8,0,0.006340703652416077
330.0,0,0.0063221006761306495
330.2,0,0.006303446202300217
330.4,0,0.006284741009789608
330.6,0,0.006265985877715656
330.8,0,0.006247181585394077
331.0,0,0.006228328912286501
331.2,0,0.006209428637947643
331.4,0,0.0061904815419726355
331.6,0,0.0061714884039444995
331.8,0,0.006152450003381792
332.0,0,0.006133367119686409
332.2,0,0.006114240532091571
332.4,0,0.006095071019609967
332.6,0,0.006075859360982092
332.8,0,0.00605660633462476
333.0,0,0.006037312718579818
333.2,0,0.006017979290463035
333.4,0,0.005998606827413208
333.6,0,0.005979196106041459
333.8,0,0.005959747902380741
334.0,0,0.005940262991835562
334.2,0,0.005920742149131912
334.4,0,0.005901186148267429
334.6,0,0.005881595762461767
334.8,0,0.0058619717641072155
335.0,0,0.005842314924719533
335.2,0,0.0058226260148890275
335.4,0,0.005802905804231881
335.6,0,0.005783155061341712
335.8,0,0.0057633745537413895
336.0,0,0.005743565047835103
336.2,0,0.005723727308860691
336.4,0,0.005703862100842225
336.6,0,0.005683970186542866
336.8,0,0.005664052327417985
337.0,0,0.0056441092835685545
337.2,0,0.005624141813694827
337.4,0,0.005604150675050284
337.6,0,0.005584136623395871
337.8,0,0.005564100412954524
338.0,0,0.00554404279636598
338.2,0,0.005523964524641892
338.4,0,0.005503866347121236
338.6,0,0.005483749011426015
338.8,0,0.005463613263417283
339.0,0,0.005443459847151456
339.2,0,0.005423289504836962
339.4,0,0.005403102976791171
339.6,0,0.005382901001397681
339.8,0,0.005362684315063892
340.0,0,0.005342453652178927
340.2,0,0.005322209745071865
340.4,0,0.005301953323970321
340.6,0,0.005281685116959336
340.8,0,0.005261405849940626
341.0,0,0.005241116246592155
341.2,0,0.0052208170283280595
341.4,0,0.005200508914258904
341.6,0,0.005180192621152297
341.8,0,0.005159868863393854
342.0,0,0.005139538352948503
342.2,0,0.00511920179932216
342.4,0,0.005098859909523745
342.6,0,0.005078513388027574
342.8,0,0.005058162936736101
343.0,0,0.0050378092549430275
343.2,0,0.005017453039296785
